0.001918192 | 0.001892419 | 0.001889632 | 0.001921925 | 0.0019125 | 0.001927873 | 0.001926028 | 0.001951305 | 0.001906249 | 0.001926214 | 0.001900765 | 0.001907243 | 0.00191213 | 0.001973337 | 0.00191269 | 0.001911735 | 0.001933858 | 0.001931089 | 0.001943284 | 0.001960644 | 0.001933369 | 0.001927958 | 0.001884411 | 0.001917812 | 0.001877902 | 0.001952961 | 0.001912403 | 0.001928818 | 0.001891998 | 0.001946676 | 0.001910792 | 0.001891025 | 0.001935488 | 0.001929463 | 0.001926092 | 0.001913856 | 0.001929284 | 0.001923846 | 0.001922333 | 0.001896669
0.002545745 | 0.00250261 | 0.002492084 | 0.002482209 | 0.002445677 | 0.002420312 | 0.002412156 | 0.002380244 | 0.002370892 | 0.00236701 | 0.002364216 | 0.002360192 | 0.002295629 | 0.002291397 | 0.0022793 | 0.002277896 | 0.002257189 | 0.002248355 | 0.002245989 | 0.002228733 | 0.00221192 | 0.002210788 | 0.002208716 | 0.002207184 | 0.002202573 | 0.002182593 | 0.002164382 | 0.002150677 | 0.002146067 | 0.00210166 | 0.002088669 | 0.002073417 | 0.002068813 | 0.002035611 | 0.00201719 | 0.002011351 | 0.001981815 | 0.001964748 | 0.001945978 | 0.001938154
0.002902508 | 0.002844107 | 0.002841522 | 0.002824829 | 0.002766441 | 0.002718494 | 0.002671869 | 0.002657182 | 0.002644497 | 0.002633525 | 0.002630253 | 0.002627062 | 0.002594408 | 0.002566329 | 0.00254983 | 0.002546925 | 0.002541153 | 0.002529113 | 0.002528811 | 0.002503943 | 0.002498614 | 0.002485425 | 0.002458274 | 0.00245518 | 0.002442342 | 0.002432355 | 0.002422253 | 0.002416854 | 0.002409823 | 0.002398161 | 0.002330008 | 0.002301396 | 0.002294945 | 0.00229183 | 0.002256701 | 0.002211986 | 0.002165874 | 0.002140713 | 0.00207676 | 0.0019721
0.00313944 | 0.003138858 | 0.003103778 | 0.003014842 | 0.003004824 | 0.003002472 | 0.002987897 | 0.002982317 | 0.002970777 | 0.00295864 | 0.002946506 | 0.002915157 | 0.002868428 | 0.002862265 | 0.002861024 | 0.002860992 | 0.002844048 | 0.002839414 | 0.002837048 | 0.002833262 | 0.002827656 | 0.002814266 | 0.002811633 | 0.002788322 | 0.002778965 | 0.002773705 | 0.002763466 | 0.002743484 | 0.002724258 | 0.002716745 | 0.002682104 | 0.002670844 | 0.002666618 | 0.002648042 | 0.002612973 | 0.00255195 | 0.00253891 | 0.002529847 | 0.002426699 | 0.002398119
0.003374931 | 0.003347143 | 0.003347143 | 0.003254685 | 0.003243491 | 0.003221897 | 0.003217959 | 0.003198425 | 0.003162904 | 0.003153542 | 0.003143362 | 0.0031281 | 0.003126439 | 0.003112966 | 0.003110079 | 0.003095757 | 0.003093376 | 0.003063241 | 0.003040605 | 0.003026112 | 0.003014535 | 0.002973176 | 0.002972814 | 0.002967435 | 0.002939812 | 0.00290458 | 0.002893222 | 0.00287633 | 0.002868963 | 0.002868141 | 0.002867944 | 0.002860253 | 0.002850173 | 0.002841667 | 0.002802085 | 0.002798403 | 0.002795246 | 0.002780039 | 0.002681637 | 0.002620088
0.003578117 | 0.003550773 | 0.003541747 | 0.00349025 | 0.003483143 | 0.003444779 | 0.003438732 | 0.003387664 | 0.003378688 | 0.003378391 | 0.003357727 | 0.003351351 | 0.003349022 | 0.003315476 | 0.003313514 | 0.003272221 | 0.003264987 | 0.003234226 | 0.003228063 | 0.003216782 | 0.003216258 | 0.0031963 | 0.003193401 | 0.003182933 | 0.00316357 | 0.003160351 | 0.003137657 | 0.003137402 | 0.003114722 | 0.003100351 | 0.003089695 | 0.003088255 | 0.003053205 | 0.003007496 | 0.002995027 | 0.00299007 | 0.002939812 | 0.002938551 | 0.002923242 | 0.002882068
0.003732943 | 0.003632907 | 0.003628493 | 0.003626435 | 0.003616258 | 0.003599609 | 0.003555082 | 0.003539916 | 0.00353506 | 0.003523609 | 0.003513194 | 0.003509505 | 0.00348804 | 0.003478942 | 0.003432431 | 0.003431048 | 0.003349022 | 0.003332172 | 0.003314003 | 0.003293863 | 0.003278534 | 0.003275784 | 0.003271723 | 0.003258345 | 0.003254231 | 0.003246317 | 0.003243211 | 0.003240523 | 0.003219649 | 0.003202657 | 0.003175301 | 0.00314319 | 0.003137502 | 0.003127038 | 0.003108008 | 0.003102604 | 0.00309615 | 0.003083944 | 0.003038511 | 0.003020573
0.003932566 | 0.003858086 | 0.00382747 | 0.003781609 | 0.003777377 | 0.00376405 | 0.003738101 | 0.003734119 | 0.003730464 | 0.003724524 | 0.003702389 | 0.003698811 | 0.003674055 | 0.003629823 | 0.003628395 | 0.003613824 | 0.003613501 | 0.003588634 | 0.003577797 | 0.003507791 | 0.003480119 | 0.003443266 | 0.003417472 | 0.003414879 | 0.00341157 | 0.003411194 | 0.003370571 | 0.003346562 | 0.003323393 | 0.003311932 | 0.003294212 | 0.00328743 | 0.003275842 | 0.003253216 | 0.003245204 | 0.003236322 | 0.003225477 | 0.003184166 | 0.003175047 | 0.003141766
0.004029365 | 0.003980517 | 0.003953903 | 0.003929097 | 0.003918251 | 0.003908913 | 0.003837802 | 0.003804984 | 0.003779656 | 0.00377643 | 0.003737677 | 0.003696304 | 0.003690531 | 0.003653714 | 0.003632457 | 0.003629647 | 0.003596827 | 0.00357723 | 0.00355485 | 0.003529557 | 0.003524972 | 0.003520302 | 0.003507314 | 0.003479545 | 0.003477505 | 0.003463962 | 0.003461815 | 0.003432631 | 0.003424484 | 0.003421381 | 0.003418267 | 0.003411415 | 0.003379194 | 0.00335851 | 0.003327754 | 0.003308061 | 0.003294212 | 0.003283355 | 0.003279737 | 0.003270114
0.004074501 | 0.00404846 | 0.00404233 | 0.004025793 | 0.003963511 | 0.003956281 | 0.003953903 | 0.003941549 | 0.003928269 | 0.003912988 | 0.00389948 | 0.003888694 | 0.003881454 | 0.003880743 | 0.003866569 | 0.003780945 | 0.003770555 | 0.003748449 | 0.00369347 | 0.003687348 | 0.003649609 | 0.00363475 | 0.003633772 | 0.003629947 | 0.003618948 | 0.003616487 | 0.003566213 | 0.003549462 | 0.003545701 | 0.003530293 | 0.003511053 | 0.003485597 | 0.003480935 | 0.003477516 | 0.003458935 | 0.003443529 | 0.003434035 | 0.003402635 | 0.003389068 | 0.003359573
0.004186821 | 0.004135917 | 0.004127021 | 0.004107201 | 0.004093727 | 0.00404422 | 0.004030171 | 0.004016436 | 0.003999617 | 0.003960697 | 0.003940714 | 0.003923702 | 0.003903092 | 0.003869711 | 0.003863876 | 0.003856121 | 0.003790656 | 0.003732978 | 0.003731997 | 0.003713224 | 0.003689342 | 0.003673904 | 0.003654066 | 0.003653768 | 0.003641669 | 0.003629263 | 0.003604376 | 0.003602872 | 0.003578298 | 0.003567423 | 0.00355999 | 0.003557496 | 0.00355097 | 0.003541866 | 0.003540111 | 0.003517509 | 0.00351331 | 0.003462961 | 0.003456632 | 0.003436128
0.004253493 | 0.004220323 | 0.00421153 | 0.004209117 | 0.004191649 | 0.004158603 | 0.004146427 | 0.004140687 | 0.004130323 | 0.004070112 | 0.004062851 | 0.004025348 | 0.004004125 | 0.003988669 | 0.003949759 | 0.003946607 | 0.003903193 | 0.003882975 | 0.003822021 | 0.003810677 | 0.003768462 | 0.003758891 | 0.003754942 | 0.003747079 | 0.0037384 | 0.003736636 | 0.003719778 | 0.003661862 | 0.003656344 | 0.003655111 | 0.003646533 | 0.003644864 | 0.003599796 | 0.003597248 | 0.003581482 | 0.003579157 | 0.003574521 | 0.00356014 | 0.003549661 | 0.003500559
0.00427375 | 0.00421347 | 0.004201317 | 0.004161605 | 0.004156045 | 0.004125508 | 0.004119989 | 0.004105551 | 0.004101183 | 0.004099139 | 0.004071973 | 0.004066351 | 0.004045626 | 0.004011945 | 0.003998051 | 0.003977302 | 0.003960843 | 0.003955481 | 0.00394898 | 0.003928346 | 0.003921648 | 0.003909895 | 0.003876064 | 0.003833767 | 0.003826485 | 0.003822056 | 0.003805252 | 0.003792542 | 0.003783694 | 0.003763638 | 0.003743884 | 0.003742349 | 0.003717862 | 0.003679481 | 0.003670572 | 0.003658867 | 0.003613413 | 0.003602993 | 0.003592817 | 0.003553548
0.00433903 | 0.004310326 | 0.004303205 | 0.004289532 | 0.004288125 | 0.004270804 | 0.004236922 | 0.004215109 | 0.004201318 | 0.004195182 | 0.004194197 | 0.004176347 | 0.004163911 | 0.004153239 | 0.004142636 | 0.004137986 | 0.00411025 | 0.004078018 | 0.004062513 | 0.004045626 | 0.004006055 | 0.004001058 | 0.003991968 | 0.003991338 | 0.003976167 | 0.003974802 | 0.003970455 | 0.003956379 | 0.003955517 | 0.003954014 | 0.003913487 | 0.003881641 | 0.003826506 | 0.003826485 | 0.003797312 | 0.003721548 | 0.003667281 | 0.003635097 | 0.003634275 | 0.0035965
0.004441108 | 0.004395078 | 0.004339819 | 0.004337767 | 0.004331449 | 0.004329624 | 0.004327941 | 0.004321853 | 0.004315992 | 0.004295194 | 0.00427108 | 0.004264832 | 0.004249668 | 0.004236372 | 0.004227394 | 0.004224873 | 0.004223559 | 0.004219054 | 0.004200018 | 0.004196906 | 0.004184432 | 0.004140223 | 0.004136489 | 0.00413372 | 0.004128 | 0.004114943 | 0.004113017 | 0.004065659 | 0.004063206 | 0.004029984 | 0.004006039 | 0.0040048 | 0.003990004 | 0.003960707 | 0.003947275 | 0.003936396 | 0.003855384 | 0.003738195 | 0.003716591 | 0.003714719
